metric,value
A1_count_jsd_mean,0.3088099472873203
A1_range_are_nonzero,0.6454956567681933
A1_range_smape,0.5448180158629938
B1_dest16_macro_f1,0.015499519561924625
B1_dest16_top1,0.08437956204379563
B1_dest16_top5,0.2826277372262774
B1_dest8_macro_f1,0.058071766163398576
B1_dest8_top1,0.2
B1_dest8_top5,0.6242335766423358
B2_grid_route_best5_transition_f1,0.3314196570890555
B2_grid_route_mrr,0.29284262387874044
B2_grid_route_od_coverage,0.8470507544581619
B2_grid_route_top1_hit,0.23353909465020575
B2_grid_route_top1_transition_f1,0.20162925906106569
B2_grid_route_top3_hit,0.31378600823045266
B2_grid_route_top5_hit,0.3635116598079561
B2_next_region_accuracy,0.4133033667474835
B2_next_region_nll,3.3024243913271296
OD_jsd,0.34146236240386457
OD_ndcg20,0.9529389537815842
OD_spearman,0.4686246329247808
OD_top20_overlap,0.9
conditional_nn_dtw_km,1.6599891046606243
conditional_nn_frechet_km,4.266955962432136
directed_road_validity,0.0
grid_density_jsd,0.38645103981214396
path_length_jsd,0.023744587307316326
road_segment_jsd,0.1703614732724604
route_compatible_yield,0.0
trip_error,0.21581101283758863
witness_valid,
